"","Pat","Months","SimFrequency","ResMut","Cost","Codon"
"2096",6,5,0.794,"Y181C",1.25892541179417e-05,"TGT"
"2097",6,12.1,0.645,"Y181C",1.25892541179417e-05,"TGT"
"2098",6,3.1,1.1,"Y181C",1.58489319246111e-05,"TGT"
"2099",6,5,0.873,"Y181C",1.58489319246111e-05,"TGT"
"2100",6,12.1,1.137,"Y181C",1.58489319246111e-05,"TGT"
"2101",6,3.1,1.1,"Y181C",1.99526231496888e-05,"TGT"
"2102",6,5,1.121,"Y181C",1.99526231496888e-05,"TGT"
"2103",6,12.1,1.318,"Y181C",1.99526231496888e-05,"TGT"
"2104",6,3.1,1.1,"Y181C",2.51188643150958e-05,"TGT"
"2105",6,5,1.179,"Y181C",2.51188643150958e-05,"TGT"
"2106",6,12.1,1.251,"Y181C",2.51188643150958e-05,"TGT"
"2107",6,3.1,1.1,"Y181C",3.16227766016838e-05,"TGT"
"2108",6,5,0.993,"Y181C",3.16227766016838e-05,"TGT"
"2109",6,12.1,0.5,"Y181C",3.16227766016838e-05,"TGT"
"2110",6,3.1,1.1,"Y181C",3.98107170553497e-05,"TGT"
"2111",6,5,1.368,"Y181C",3.98107170553497e-05,"TGT"
"2112",6,12.1,2.46,"Y181C",3.98107170553497e-05,"TGT"
"2113",6,3.1,1.1,"Y181C",5.01187233627273e-05,"TGT"
"2114",6,5,0.879,"Y181C",5.01187233627273e-05,"TGT"
"2115",6,12.1,1.151,"Y181C",5.01187233627273e-05,"TGT"
"2116",6,3.1,1.1,"Y181C",6.30957344480193e-05,"TGT"
"2117",6,5,0.955,"Y181C",6.30957344480193e-05,"TGT"
"2118",6,12.1,1.258,"Y181C",6.30957344480193e-05,"TGT"
"2119",6,3.1,1.1,"Y181C",7.94328234724282e-05,"TGT"
"2120",6,5,1.034,"Y181C",7.94328234724282e-05,"TGT"
"2121",6,12.1,1.714,"Y181C",7.94328234724282e-05,"TGT"
"2122",6,3.1,1.1,"Y181C",1e-04,"TGT"
"2123",6,5,1.464,"Y181C",1e-04,"TGT"
"2124",6,12.1,1.397,"Y181C",1e-04,"TGT"
"2125",6,3.1,1.1,"Y181C",0.000125892541179417,"TGT"
"2126",6,5,0.953,"Y181C",0.000125892541179417,"TGT"
"2127",6,12.1,0.72,"Y181C",0.000125892541179417,"TGT"
"2128",6,3.1,1.1,"Y181C",0.000158489319246111,"TGT"
"2129",6,5,1.552,"Y181C",0.000158489319246111,"TGT"
"2130",6,12.1,2.135,"Y181C",0.000158489319246111,"TGT"
"2131",6,3.1,1.1,"Y181C",0.000199526231496888,"TGT"
"2132",6,5,0.911,"Y181C",0.000199526231496888,"TGT"
"2133",6,12.1,0.414,"Y181C",0.000199526231496888,"TGT"
"2134",6,3.1,1.1,"Y181C",0.000251188643150958,"TGT"
"2135",6,5,1.298,"Y181C",0.000251188643150958,"TGT"
"2136",6,12.1,0.382,"Y181C",0.000251188643150958,"TGT"
"2137",6,3.1,1.1,"Y181C",0.000316227766016838,"TGT"
"2138",6,5,1.551,"Y181C",0.000316227766016838,"TGT"
"2139",6,12.1,1.399,"Y181C",0.000316227766016838,"TGT"
"2140",6,3.1,1.1,"Y181C",0.000398107170553497,"TGT"
"2141",6,5,0.949,"Y181C",0.000398107170553497,"TGT"
"2142",6,12.1,1.343,"Y181C",0.000398107170553497,"TGT"
"2143",6,3.1,1.1,"Y181C",0.000501187233627273,"TGT"
"2144",6,5,0.994,"Y181C",0.000501187233627273,"TGT"
"2145",6,12.1,1.036,"Y181C",0.000501187233627273,"TGT"
"2146",6,3.1,1.1,"Y181C",0.000630957344480193,"TGT"
"2147",6,5,1.171,"Y181C",0.000630957344480193,"TGT"
"2148",6,12.1,1.018,"Y181C",0.000630957344480193,"TGT"
"2149",6,3.1,1.1,"Y181C",0.000794328234724282,"TGT"
"2150",6,5,0.908,"Y181C",0.000794328234724282,"TGT"
"2151",6,12.1,0.474,"Y181C",0.000794328234724282,"TGT"
"2152",6,3.1,1.1,"Y181C",0.001,"TGT"
"2153",6,5,1.284,"Y181C",0.001,"TGT"
"2154",6,12.1,1.83,"Y181C",0.001,"TGT"
"2155",6,3.1,1.1,"Y181C",0.00125892541179417,"TGT"
"2156",6,5,1.335,"Y181C",0.00125892541179417,"TGT"
"2157",6,12.1,1.64,"Y181C",0.00125892541179417,"TGT"
"2158",6,3.1,1.1,"Y181C",0.00158489319246111,"TGT"
"2159",6,5,0.848,"Y181C",0.00158489319246111,"TGT"
"2160",6,12.1,0.753,"Y181C",0.00158489319246111,"TGT"
"2161",6,3.1,1.1,"Y181C",0.00199526231496888,"TGT"
"2162",6,5,0.933,"Y181C",0.00199526231496888,"TGT"
"2163",6,12.1,0.903,"Y181C",0.00199526231496888,"TGT"
"2164",6,3.1,1.1,"Y181C",0.00251188643150958,"TGT"
"2165",6,5,0.949,"Y181C",0.00251188643150958,"TGT"
"2166",6,12.1,0.19,"Y181C",0.00251188643150958,"TGT"
"2167",6,3.1,1.1,"Y181C",0.00316227766016838,"TGT"
"2168",6,5,0.798,"Y181C",0.00316227766016838,"TGT"
"2169",6,12.1,0.669,"Y181C",0.00316227766016838,"TGT"
"2170",6,3.1,1.1,"Y181C",0.00398107170553497,"TGT"
"2171",6,5,0.769,"Y181C",0.00398107170553497,"TGT"
"2172",6,12.1,0.504,"Y181C",0.00398107170553497,"TGT"
"2173",6,3.1,1.1,"Y181C",0.00501187233627272,"TGT"
"2174",6,5,1.114,"Y181C",0.00501187233627272,"TGT"
"2175",6,12.1,0.503,"Y181C",0.00501187233627272,"TGT"
"2176",6,3.1,1.1,"Y181C",0.00630957344480194,"TGT"
"2177",6,5,0.832,"Y181C",0.00630957344480194,"TGT"
"2178",6,12.1,0.234,"Y181C",0.00630957344480194,"TGT"
"2179",6,3.1,1.1,"Y181C",0.00794328234724282,"TGT"
"2180",6,5,0.883,"Y181C",0.00794328234724282,"TGT"
"2181",6,12.1,0.36,"Y181C",0.00794328234724282,"TGT"
"2182",6,3.1,1.1,"Y181C",0.01,"TGT"
"2183",6,5,0.706,"Y181C",0.01,"TGT"
"2184",6,12.1,0.121,"Y181C",0.01,"TGT"
"2185",6,3.1,1.1,"Y181C",0.0125892541179417,"TGT"
"2186",6,5,0.607,"Y181C",0.0125892541179417,"TGT"
"2187",6,12.1,0.294,"Y181C",0.0125892541179417,"TGT"
"2188",6,3.1,1.1,"Y181C",0.0158489319246111,"TGT"
"2189",6,5,0.42,"Y181C",0.0158489319246111,"TGT"
"2190",6,12.1,0.096,"Y181C",0.0158489319246111,"TGT"
"2191",6,3.1,1.1,"Y181C",0.0199526231496888,"TGT"
"2192",6,5,0.184,"Y181C",0.0199526231496888,"TGT"
"2193",6,12.1,0.055,"Y181C",0.0199526231496888,"TGT"
"2194",6,3.1,1.1,"Y181C",0.0251188643150958,"TGT"
"2195",6,5,0.419,"Y181C",0.0251188643150958,"TGT"
"2196",6,12.1,0.038,"Y181C",0.0251188643150958,"TGT"
"2197",6,3.1,1.1,"Y181C",0.0316227766016838,"TGT"
"2198",6,5,0.161,"Y181C",0.0316227766016838,"TGT"
"2199",6,12.1,0.004,"Y181C",0.0316227766016838,"TGT"
"2200",6,3.1,1.1,"Y181C",0.0398107170553497,"TGT"
"2201",6,5,0.2,"Y181C",0.0398107170553497,"TGT"
"2202",6,12.1,0.008,"Y181C",0.0398107170553497,"TGT"
"2203",6,3.1,1.1,"Y181C",0.0501187233627272,"TGT"
"2204",6,5,0.08,"Y181C",0.0501187233627272,"TGT"
"2205",6,12.1,0.027,"Y181C",0.0501187233627272,"TGT"
"2206",6,3.1,1.1,"Y181C",0.0630957344480194,"TGT"
"2207",6,5,0.016,"Y181C",0.0630957344480194,"TGT"
"2208",6,12.1,0.033,"Y181C",0.0630957344480194,"TGT"
"2209",6,3.1,1.1,"Y181C",0.0794328234724282,"TGT"
"2210",6,5,0.015,"Y181C",0.0794328234724282,"TGT"
"2211",6,12.1,0.012,"Y181C",0.0794328234724282,"TGT"
"2212",6,3.1,1.1,"Y181C",0.1,"TGT"
"2213",6,5,0.012,"Y181C",0.1,"TGT"
"2214",6,12.1,0,"Y181C",0.1,"TGT"
